id,region,tribe
610982,East_England,Iceni
870660,East_England,Iceni
000004,East_England,Iceni
000049,East_England,Iceni
000347,East_England,Iceni
000540,East_England,Iceni
000763,East_England,Iceni
000859,East_England,Iceni
001291,East_England,Iceni
001743,East_England,Iceni
610991,East_England,Iceni
611000,East_England,Iceni
611005,East_England,Iceni
611008,East_England,Iceni
611015,East_England,Iceni
611017,East_England,Iceni
611020,East_England,Iceni
611033,East_England,Iceni
611050,East_England,Iceni
611055,East_England,Iceni
611056,East_England,Iceni
611081,East_England,Iceni
611092,East_England,Iceni
611096,East_England,Iceni
611101,East_England,Iceni
611102,East_England,Iceni
611106,East_England,Iceni
611107,East_England,Iceni
611109,East_England,Iceni
611113,East_England,Iceni
611118,East_England,Iceni
611121,East_England,Iceni
611124,East_England,Iceni
611131,East_England,Iceni
611133,East_England,Iceni
611134,East_England,Iceni
611141,East_England,Iceni
611143,East_England,Iceni
611152,East_England,Iceni
611159,East_England,Iceni
611161,East_England,Iceni
611164,East_England,Iceni
611167,East_England,Iceni
611170,East_England,Iceni
611173,East_England,Iceni
611180,East_England,Iceni
620193,East_England,Iceni
660363,East_England,Iceni
670434,East_England,Iceni
681231,East_England,Iceni
681244,East_England,Iceni
681246,East_England,Iceni
681247,East_England,Iceni
810109,East_England,Iceni
810113,East_England,Iceni
820516,East_England,Iceni
840698,East_England,Iceni
870646,East_England,Iceni
870656,East_England,Iceni
870659,East_England,Iceni
870664,East_England,Iceni
870669,East_England,Iceni
870671,East_England,Iceni
870673,East_England,Iceni
870674,East_England,Iceni
900023,East_England,Iceni
920356,East_England,Iceni
920379,East_England,Iceni
920843,East_England,Iceni
920850,East_England,Iceni
920858,East_England,Iceni
930195,East_England,Iceni
930303,East_England,Iceni
930322,East_England,Iceni
940788,East_England,Iceni
941596,East_England,Iceni
950029,East_England,Iceni
951622,East_England,Iceni
951624,East_England,Iceni
951634,East_England,Iceni
951635,East_England,Iceni
951647,East_England,Iceni
951658,East_England,Iceni
951660,East_England,Iceni
951661,East_England,Iceni
951699,East_England,Iceni
953403,East_England,Iceni
953522,East_England,Iceni
953915,East_England,Iceni
961221,East_England,Iceni
961598,East_England,Iceni
962031,East_England,Iceni
962040,East_England,Iceni
962979,East_England,Iceni
970858,East_England,Iceni
970860,East_England,Iceni
980636,East_England,Iceni
990158,East_England,Iceni
990160,East_England,Iceni
990162,East_England,Iceni
990225,East_England,Iceni
990249,East_England,Iceni
990428,East_England,Iceni
990865,East_England,Iceni
962045,East_England,Iceni
000379,East_England,Iceni
941188,East_England,Iceni
000479,East_England,Iceni
000502,East_England,Iceni
000998,East_England,Iceni
001235,East_England,Iceni
001252,East_England,Iceni
001442,East_England,Iceni
001587,East_England,Iceni
610930,East_England,Iceni
611212,East_England,Iceni
611253,East_England,Iceni
611277,East_England,Iceni
611278,East_England,Iceni
611280,East_England,Iceni
611283,East_England,Iceni
611287,East_England,Iceni
611294,East_England,Iceni
611303,East_England,Iceni
611305,East_England,Iceni
611310,East_England,Iceni
611314,East_England,Iceni
611316,East_England,Iceni
611321,East_England,Iceni
611324,East_England,Iceni
611329,East_England,Iceni
611345,East_England,Iceni
611359,East_England,Iceni
611364,East_England,Iceni
670465,East_England,Iceni
670469,East_England,Iceni
681257,East_England,Iceni
681258,East_England,Iceni
681270,East_England,Iceni
681271,East_England,Iceni
740212,East_England,Iceni
820560,East_England,Iceni
860070,East_England,Iceni
920378,East_England,Iceni
920384,East_England,Iceni
920871,East_England,Iceni
920874,East_England,Iceni
920877,East_England,Iceni
920882,East_England,Iceni
920885,East_England,Iceni
920886,East_England,Iceni
920898,East_England,Iceni
920912,East_England,Iceni
920916,East_England,Iceni
920917,East_England,Iceni
930615,East_England,Iceni
940182,East_England,Iceni
941555,East_England,Iceni
951741,East_England,Iceni
951754,East_England,Iceni
951756,East_England,Iceni
951758,East_England,Iceni
951762,East_England,Iceni
951770,East_England,Iceni
951772,East_England,Iceni
951774,East_England,Iceni
951780,East_England,Iceni
951782,East_England,Iceni
951785,East_England,Iceni
951787,East_England,Iceni
951797,East_England,Iceni
951807,East_England,Iceni
951811,East_England,Iceni
951812,East_England,Iceni
951815,East_England,Iceni
951817,East_England,Iceni
951821,East_England,Iceni
951881,East_England,Iceni
951969,East_England,Iceni
953513,East_England,Iceni
961204,East_England,Iceni
961208,East_England,Iceni
961577,East_England,Iceni
962047,East_England,Iceni
962975,East_England,Iceni
962987,East_England,Iceni
963071,East_England,Iceni
963236,East_England,Iceni
963598,East_England,Iceni
970865,East_England,Iceni
972213,East_England,Iceni
981044,East_England,Iceni
981213,East_England,Iceni
990100,East_England,Iceni
990605,East_England,Iceni
991398,East_England,Iceni
000550,East_England,Iceni
010403,East_England,Iceni
611188,East_England,Iceni
611194,East_England,Iceni
611197,East_England,Iceni
611199,East_England,Iceni
611210,East_England,Iceni
611211,East_England,Iceni
611222,East_England,Iceni
730882,East_England,Iceni
920888,East_England,Iceni
940552,East_England,Iceni
940554,East_England,Iceni
951708,East_England,Iceni
951709,East_England,Iceni
951710,East_England,Iceni
951716,East_England,Iceni
951717,East_England,Iceni
951718,East_England,Iceni
952503,East_England,Iceni
952504,East_England,Iceni
952511,East_England,Iceni
961207,East_England,Iceni
990711,East_England,Iceni
991954,East_England,Iceni
000259,East_England,Iceni
000351,East_England,Iceni
010265,East_England,Iceni
820575,East_England,Iceni
930398,East_England,Iceni
940157,East_England,Iceni
940846,East_England,Iceni
962061,East_England,Iceni
681253,East_England,Iceni
870640,East_England,Iceni
920465,East_England,Iceni
941148,East_England,Iceni
961224,East_England,Iceni
990287,East_England,Iceni
681300,East_England,Iceni
951726,East_England,Iceni
000555,East_England,Iceni
610933,East_England,Iceni
610934,East_England,Iceni
610937,East_England,Iceni
610939,East_England,Iceni
681217,East_England,Iceni
730865,East_England,Iceni
951734,East_England,Iceni
951735,East_England,Iceni
961748,East_England,Iceni
962267,East_England,Iceni
981414,East_England,Iceni
982354,East_England,Iceni
001429,East_England,Iceni
010276,East_England,Iceni
611330,East_England,Iceni
611403,East_England,Iceni
611406,East_England,Iceni
611407,East_England,Iceni
611410,East_England,Iceni
611412,East_England,Iceni
611421,East_England,Iceni
611425,East_England,Iceni
611430,East_England,Iceni
611431,East_England,Iceni
611437,East_England,Iceni
611438,East_England,Iceni
681279,East_England,Iceni
681282,East_England,Iceni
820566,East_England,Iceni
920359,East_England,Iceni
920880,East_England,Iceni
920930,East_England,Iceni
920948,East_England,Iceni
920957,East_England,Iceni
930325,East_England,Iceni
930401,East_England,Iceni
931000,East_England,Iceni
941528,East_England,Iceni
950552,East_England,Iceni
951527,East_England,Iceni
951528,East_England,Iceni
951530,East_England,Iceni
951540,East_England,Iceni
951541,East_England,Iceni
951552,East_England,Iceni
951561,East_England,Iceni
951567,East_England,Iceni
951577,East_England,Iceni
952521,East_England,Iceni
952525,East_England,Iceni
952530,East_England,Iceni
952540,East_England,Iceni
963076,East_England,Iceni
971602,East_England,Iceni
981084,East_England,Iceni
981351,East_England,Iceni
990245,East_England,Iceni
990867,East_England,Iceni
991050,East_England,Iceni
991949,East_England,Iceni
000561,East_England,Iceni
001923,East_England,Iceni
010277,East_England,Iceni
010578,East_England,Iceni
611064,East_England,Iceni
611067,East_England,Iceni
611459,East_England,Iceni
611464,East_England,Iceni
611467,East_England,Iceni
611475,East_England,Iceni
611477,East_England,Iceni
611479,East_England,Iceni
611484,East_England,Iceni
611491,East_England,Iceni
611492,East_England,Iceni
611502,East_England,Iceni
611507,East_England,Iceni
611509,East_England,Iceni
650121,East_England,Iceni
660376,East_England,Iceni
681291,East_England,Iceni
681293,East_England,Iceni
720580,East_England,Iceni
920166,East_England,Iceni
920946,East_England,Iceni
930669,East_England,Iceni
940198,East_England,Iceni
951466,East_England,Iceni
951469,East_England,Iceni
951480,East_England,Iceni
951483,East_England,Iceni
951485,East_England,Iceni
951491,East_England,Iceni
951493,East_England,Iceni
951506,East_England,Iceni
951510,East_England,Iceni
951514,East_England,Iceni
951516,East_England,Iceni
951520,East_England,Iceni
953302,East_England,Iceni
953487,East_England,Iceni
953523,East_England,Iceni
962068,East_England,Iceni
963072,East_England,Iceni
963414,East_England,Iceni
970880,East_England,Iceni
990188,East_England,Iceni
991285,East_England,Iceni
010271,East_England,Iceni
611447,East_England,Iceni
611450,East_England,Iceni
611458,East_England,Iceni
670479,East_England,Iceni
681286,East_England,Iceni
920339,East_England,Iceni
941572,East_England,Iceni
951488,East_England,Iceni
951508,East_England,Iceni
951522,East_England,Iceni
970878,East_England,Iceni
990434,East_England,Iceni
000897,East_England,Iceni
010619,East_England,Iceni
611516,East_England,Iceni
611518,East_England,Iceni
681297,East_England,Iceni
720582,East_England,Iceni
780099,East_England,Iceni
900080,East_England,Iceni
920950,East_England,Iceni
930679,East_England,Iceni
940978,East_England,Iceni
951595,East_England,Iceni
951601,East_England,Iceni
952553,East_England,Iceni
952555,East_England,Iceni
962646,East_England,Iceni
963373,East_England,Iceni
990290,East_England,Iceni
000058,East_England,Iceni
660380,East_England,Iceni
820576,East_England,Iceni
900710,East_England,Iceni
900972,East_England,Iceni
920511,East_England,Iceni
921003,East_England,Iceni
921048,East_England,Iceni
930762,East_England,Iceni
950593,East_England,Iceni
970031,East_England,Iceni
991354,East_England,Iceni
000356,East_England,Iceni
000570,East_England,Iceni
001109,East_England,Iceni
611538,East_England,Iceni
820557,East_England,Iceni
870653,East_England,Iceni
920528,East_England,Iceni
930763,East_England,Iceni
953363,East_England,Iceni
963410,East_England,Iceni
000261,East_England,Iceni
780100,East_England,Iceni
780102,East_England,Iceni
982390,East_England,Iceni
990518,East_England,Iceni
000527,East_England,Iceni
000528,East_England,Iceni
001239,East_England,Iceni
001809,East_England,Iceni
010262,East_England,Iceni
610760,East_England,Iceni
610859,East_England,Iceni
610870,East_England,Iceni
660343,East_England,Iceni
681183,East_England,Iceni
720563,East_England,Iceni
780084,East_England,Iceni
920810,East_England,Iceni
920811,East_England,Iceni
930360,East_England,Iceni
940179,East_England,Iceni
940515,East_England,Iceni
950763,East_England,Iceni
952061,East_England,Iceni
952069,East_England,Iceni
952070,East_England,Iceni
952072,East_England,Iceni
952074,East_England,Iceni
952078,East_England,Iceni
952083,East_England,Iceni
952086,East_England,Iceni
952088,East_England,Iceni
952098,East_England,Iceni
952100,East_England,Iceni
952103,East_England,Iceni
952109,East_England,Iceni
952110,East_England,Iceni
952121,East_England,Iceni
952128,East_England,Iceni
952129,East_England,Iceni
952136,East_England,Iceni
952137,East_England,Iceni
953362,East_England,Iceni
962027,East_England,Iceni
981418,East_England,Iceni
990426,East_England,Iceni
000338,East_England,Iceni
000339,East_England,Iceni
000359,East_England,Iceni
000592,East_England,Iceni
001014,East_England,Iceni
001153,East_England,Iceni
001645,East_England,Iceni
010393,East_England,Iceni
610720,East_England,Iceni
610726,East_England,Iceni
610732,East_England,Iceni
610734,East_England,Iceni
610736,East_England,Iceni
610739,East_England,Iceni
610743,East_England,Iceni
610761,East_England,Iceni
610768,East_England,Iceni
610769,East_England,Iceni
610780,East_England,Iceni
610782,East_England,Iceni
610785,East_England,Iceni
610787,East_England,Iceni
610796,East_England,Iceni
610800,East_England,Iceni
610802,East_England,Iceni
610810,East_England,Iceni
610820,East_England,Iceni
610833,East_England,Iceni
610836,East_England,Iceni
610838,East_England,Iceni
610839,East_England,Iceni
610842,East_England,Iceni
610852,East_England,Iceni
610855,East_England,Iceni
610858,East_England,Iceni
610862,East_England,Iceni
610866,East_England,Iceni
610867,East_England,Iceni
610882,East_England,Iceni
610886,East_England,Iceni
610888,East_England,Iceni
610892,East_England,Iceni
610896,East_England,Iceni
610898,East_England,Iceni
610904,East_England,Iceni
610905,East_England,Iceni
610906,East_England,Iceni
620183,East_England,Iceni
620184,East_England,Iceni
620187,East_England,Iceni
640117,East_England,Iceni
660346,East_England,Iceni
660347,East_England,Iceni
670443,East_England,Iceni
670451,East_England,Iceni
670453,East_England,Iceni
681179,East_England,Iceni
681195,East_England,Iceni
681198,East_England,Iceni
681199,East_England,Iceni
681201,East_England,Iceni
700057,East_England,Iceni
730860,East_England,Iceni
730861,East_England,Iceni
730864,East_England,Iceni
760029,East_England,Iceni
820530,East_England,Iceni
840044,East_England,Iceni
840049,East_England,Iceni
870546,East_England,Iceni
870547,East_England,Iceni
870549,East_England,Iceni
870552,East_England,Iceni
870555,East_England,Iceni
920162,East_England,Iceni
920375,East_England,Iceni
920376,East_England,Iceni
920468,East_England,Iceni
920815,East_England,Iceni
920822,East_England,Iceni
920824,East_England,Iceni
920831,East_England,Iceni
920834,East_England,Iceni
920986,East_England,Iceni
930030,East_England,Iceni
940068,East_England,Iceni
940181,East_England,Iceni
940516,East_England,Iceni
940763,East_England,Iceni
941517,East_England,Iceni
941553,East_England,Iceni
941604,East_England,Iceni
951082,East_England,Iceni
951406,East_England,Iceni
952140,East_England,Iceni
952141,East_England,Iceni
952143,East_England,Iceni
952146,East_England,Iceni
952150,East_England,Iceni
952152,East_England,Iceni
952155,East_England,Iceni
952158,East_England,Iceni
952161,East_England,Iceni
952169,East_England,Iceni
952170,East_England,Iceni
952173,East_England,Iceni
952174,East_England,Iceni
952176,East_England,Iceni
952177,East_England,Iceni
952186,East_England,Iceni
952188,East_England,Iceni
952192,East_England,Iceni
952193,East_England,Iceni
952208,East_England,Iceni
952209,East_England,Iceni
952217,East_England,Iceni
952225,East_England,Iceni
952226,East_England,Iceni
952229,East_England,Iceni
952235,East_England,Iceni
952236,East_England,Iceni
952237,East_England,Iceni
952239,East_England,Iceni
952241,East_England,Iceni
952248,East_England,Iceni
952256,East_England,Iceni
952260,East_England,Iceni
952262,East_England,Iceni
952263,East_England,Iceni
952264,East_England,Iceni
952267,East_England,Iceni
