id,region,tribe
920199,South_West_England,Durotriges
951448,North_of_the_Thames,Trinovantes-Catuvellauni
920540,East_England,Corieltauvi
920402,South_of_the_Thames,Cantii
972257,East_England,Corieltauvi
700006,West_England,Dobunni
980372,South_of_the_Thames,Cantii
981991,South_West_England,Durotriges
940549,East_England,Iceni
990106,East_England,Iceni
850061,West_England,Dobunni
730082,East_England,Corieltauvi
870089,South_West_England,Durotriges
963124,South_West_England,Durotriges
971558,South_of_the_Thames,Atrebates
690232,South_of_the_Thames,Atrebates
972023,South_of_the_Thames,Cantii
971310,East_England,Corieltauvi
962158,East_England,Corieltauvi
610018,West_England,Dobunni
000948,East_England,Iceni
960290,South_of_the_Thames,Atrebates
980114,North_of_the_Thames,Trinovantes-Catuvellauni
680075,South_of_the_Thames,Atrebates
930586,West_England,Dobunni
690345,North_of_the_Thames,Trinovantes-Catuvellauni
650233,South_West_England,Durotriges
001600,South_West_England,Durotriges
910551,West_England,Dobunni
970099,East_England,Iceni
720045,South_of_the_Thames,Atrebates
730396,North_of_the_Thames,Trinovantes-Catuvellauni
950254,South_of_the_Thames,Cantii
930193,East_England,Iceni
952629,South_of_the_Thames,Atrebates
990511,East_England,Iceni
971940,South_of_the_Thames,Cantii
930776,East_England,Corieltauvi
953397,North_of_the_Thames,Trinovantes-Catuvellauni
950752,South_of_the_Thames,Atrebates
870369,South_West_England,Durotriges
970490,South_West_England,Durotriges
670356,North_of_the_Thames,Trinovantes-Catuvellauni
991643,South_of_the_Thames,Atrebates
951564,East_England,Iceni
961136,South_of_the_Thames,Atrebates
941101,South_West_England,Durotriges
952692,East_England,Corieltauvi
941109,West_England,Dobunni
953977,South_of_the_Thames,Atrebates
680170,North_of_the_Thames,Trinovantes-Catuvellauni
830241,East_England,Corieltauvi
900850,East_England,Iceni
720160,North_of_the_Thames,Trinovantes-Catuvellauni
830283,West_England,Dobunni
730403,North_of_the_Thames,Trinovantes-Catuvellauni
830298,South_West_England,Durotriges
971471,South_of_the_Thames,Atrebates
820570,East_England,Iceni
920623,North_of_the_Thames,Trinovantes-Catuvellauni
730867,East_England,Iceni
900573,North_of_the_Thames,Trinovantes-Catuvellauni
980706,South_of_the_Thames,Atrebates
000931,South_West_England,Durotriges
960278,South_of_the_Thames,Atrebates
963095,East_England,Corieltauvi
972256,East_England,Corieltauvi
951820,East_England,Iceni
990291,East_England,Corieltauvi
900395,North_of_the_Thames,Trinovantes-Catuvellauni
990844,South_of_the_Thames,Cantii
660113,North_of_the_Thames,Trinovantes-Catuvellauni
990414,South_of_the_Thames,Atrebates
950935,South_of_the_Thames,Cantii
991024,East_England,Iceni
961293,East_England,Corieltauvi
790109,South_West_England,Durotriges
960199,South_of_the_Thames,Atrebates
650016,South_of_the_Thames,Atrebates
971731,South_West_England,Durotriges
971766,East_England,Corieltauvi
962025,East_England,Iceni
720100,North_of_the_Thames,Trinovantes-Catuvellauni
962647,North_of_the_Thames,Trinovantes-Catuvellauni
910483,South_of_the_Thames,Atrebates
611306,East_England,Iceni
951435,South_of_the_Thames,Atrebates
951836,East_England,Iceni
952268,East_England,Iceni
972021,South_of_the_Thames,Cantii
990862,East_England,Iceni
670095,North_of_the_Thames,Trinovantes-Catuvellauni
981409,East_England,Iceni
660293,North_of_the_Thames,Trinovantes-Catuvellauni
680435,North_of_the_Thames,Trinovantes-Catuvellauni
930889,East_England,Iceni
981932,East_England,Corieltauvi
970882,East_England,Iceni
820519,East_England,Iceni
010244,East_England,Corieltauvi
940793,North_of_the_Thames,Trinovantes-Catuvellauni
660273,South_of_the_Thames,Atrebates
630042,East_England,Corieltauvi
800031,East_England,Iceni
962613,South_of_the_Thames,Cantii
980585,South_of_the_Thames,Atrebates
940169,East_England,Iceni
972233,South_of_the_Thames,Atrebates
670014,West_England,Dobunni
870060,South_West_England,Durotriges
610538,South_of_the_Thames,Cantii
961765,South_of_the_Thames,Cantii
910399,South_West_England,Durotriges
991390,South_West_England,Durotriges
730451,North_of_the_Thames,Trinovantes-Catuvellauni
690020,West_England,Dobunni
611340,East_England,Iceni
971738,East_England,Corieltauvi
740215,East_England,Iceni
870132,South_West_England,Durotriges
870037,South_West_England,Durotriges
820563,East_England,Iceni
610965,East_England,Iceni
670068,South_of_the_Thames,Atrebates
941649,North_of_the_Thames,Trinovantes-Catuvellauni
920665,East_England,Corieltauvi
961162,North_of_the_Thames,Trinovantes-Catuvellauni
730605,South_of_the_Thames,Atrebates
940017,East_England,Corieltauvi
940394,South_of_the_Thames,Cantii
971983,South_of_the_Thames,Cantii
920582,South_West_England,Durotriges
690108,West_England,Dobunni
920654,East_England,Iceni
941144,East_England,Iceni
952029,East_England,Iceni
961854,South_of_the_Thames,Atrebates
001150,East_England,Corieltauvi
971295,West_England,Dobunni
910283,South_of_the_Thames,Cantii
990717,North_of_the_Thames,Trinovantes-Catuvellauni
952096,East_England,Iceni
990972,South_West_England,Durotriges
980180,North_of_the_Thames,Trinovantes-Catuvellauni
830332,South_West_England,Durotriges
920105,North_of_the_Thames,Trinovantes-Catuvellauni
000419,South_West_England,Durotriges
700132,South_West_England,Durotriges
840408,South_West_England,Durotriges
962153,East_England,Corieltauvi
610121,East_England,Corieltauvi
790327,South_West_England,Durotriges
001045,South_of_the_Thames,Atrebates
660081,South_of_the_Thames,Atrebates
620167,South_of_the_Thames,Cantii
961081,North_of_the_Thames,Trinovantes-Catuvellauni
680449,North_of_the_Thames,Trinovantes-Catuvellauni
610908,East_England,Iceni
962603,East_England,Iceni
952640,East_England,Iceni
920377,East_England,Iceni
650066,North_of_the_Thames,Trinovantes-Catuvellauni
971978,South_of_the_Thames,Cantii
650036,North_of_the_Thames,Trinovantes-Catuvellauni
010163,North_of_the_Thames,Trinovantes-Catuvellauni
000354,East_England,Iceni
010070,South_of_the_Thames,Atrebates
963465,South_of_the_Thames,Atrebates
730306,North_of_the_Thames,Trinovantes-Catuvellauni
970620,South_West_England,Durotriges
941234,North_of_the_Thames,Trinovantes-Catuvellauni
820477,South_of_the_Thames,Cantii
720502,North_of_the_Thames,Trinovantes-Catuvellauni
790163,South_West_England,Durotriges
930644,East_England,Iceni
610674,East_England,Iceni
941208,South_of_the_Thames,Atrebates
660522,South_West_England,Durotriges
950896,South_of_the_Thames,Cantii
610515,South_of_the_Thames,Cantii
001591,East_England,Iceni
610840,East_England,Iceni
920987,East_England,Iceni
610113,East_England,Corieltauvi
963612,North_of_the_Thames,Trinovantes-Catuvellauni
953603,East_England,Corieltauvi
810016,South_of_the_Thames,Atrebates
630181,South_of_the_Thames,Atrebates
900595,North_of_the_Thames,Trinovantes-Catuvellauni
961939,South_West_England,Durotriges
980322,North_of_the_Thames,Trinovantes-Catuvellauni
962273,South_of_the_Thames,Cantii
690414,North_of_the_Thames,Trinovantes-Catuvellauni
610110,East_England,Corieltauvi
920742,South_West_England,Durotriges
952073,East_England,Iceni
830327,South_West_England,Durotriges
941674,North_of_the_Thames,Trinovantes-Catuvellauni
680374,North_of_the_Thames,Trinovantes-Catuvellauni
680876,North_of_the_Thames,Trinovantes-Catuvellauni
640041,South_of_the_Thames,Atrebates
780008,East_England,Corieltauvi
900427,North_of_the_Thames,Trinovantes-Catuvellauni
681175,East_England,Iceni
640039,South_of_the_Thames,Atrebates
970992,South_of_the_Thames,Cantii
790427,South_West_England,Durotriges
860115,South_of_the_Thames,Atrebates
971001,South_West_England,Durotriges
670888,South_West_England,Durotriges
730267,North_of_the_Thames,Trinovantes-Catuvellauni
940726,East_England,Corieltauvi
941274,East_England,Corieltauvi
930024,North_of_the_Thames,Trinovantes-Catuvellauni
611511,East_England,Iceni
001834,North_of_the_Thames,Trinovantes-Catuvellauni
920928,East_England,Iceni
930794,East_England,Corieltauvi
611452,East_England,Iceni
941044,South_West_England,Durotriges
990108,East_England,Iceni
620104,North_of_the_Thames,Trinovantes-Catuvellauni
951298,North_of_the_Thames,Trinovantes-Catuvellauni
952014,East_England,Iceni
970004,East_England,Iceni
941655,South_of_the_Thames,Atrebates
951609,East_England,Iceni
962258,South_of_the_Thames,Cantii
620043,North_of_the_Thames,Trinovantes-Catuvellauni
940588,South_of_the_Thames,Atrebates
001474,North_of_the_Thames,Trinovantes-Catuvellauni
972272,East_England,Corieltauvi
971136,South_of_the_Thames,Atrebates
690072,West_England,Dobunni
001259,North_of_the_Thames,Trinovantes-Catuvellauni
982280,East_England,Iceni
980360,North_of_the_Thames,Trinovantes-Catuvellauni
680474,North_of_the_Thames,Trinovantes-Catuvellauni
952411,East_England,Iceni
690314,South_of_the_Thames,Atrebates
982401,North_of_the_Thames,Trinovantes-Catuvellauni
930317,East_England,Iceni
951618,East_England,Iceni
971014,North_of_the_Thames,Trinovantes-Catuvellauni
980741,East_England,Corieltauvi
680127,South_of_the_Thames,Atrebates
830029,South_of_the_Thames,Atrebates
961102,North_of_the_Thames,Trinovantes-Catuvellauni
971540,North_of_the_Thames,Trinovantes-Catuvellauni
720035,South_of_the_Thames,Atrebates
951029,East_England,Corieltauvi
810052,South_of_the_Thames,Atrebates
972027,South_of_the_Thames,Atrebates
961260,East_England,Iceni
720309,North_of_the_Thames,Trinovantes-Catuvellauni
962668,South_West_England,Durotriges
900480,North_of_the_Thames,Trinovantes-Catuvellauni
820284,North_of_the_Thames,Trinovantes-Catuvellauni
970072,East_England,Iceni
961447,East_England,Corieltauvi
963098,East_England,Corieltauvi
951789,East_England,Iceni
611290,East_England,Iceni
991248,South_of_the_Thames,Cantii
991016,East_England,Iceni
990223,East_England,Iceni
790205,South_West_England,Durotriges
962470,South_of_the_Thames,Atrebates
972243,East_England,Corieltauvi
611351,East_England,Iceni
900885,South_of_the_Thames,Atrebates
660110,North_of_the_Thames,Trinovantes-Catuvellauni
000471,North_of_the_Thames,Trinovantes-Catuvellauni
690352,North_of_the_Thames,Trinovantes-Catuvellauni
981510,East_England,Corieltauvi
952500,East_England,Iceni
981105,East_England,Iceni
730251,North_of_the_Thames,Trinovantes-Catuvellauni
980345,South_of_the_Thames,Atrebates
981036,South_of_the_Thames,Atrebates
830072,South_of_the_Thames,Atrebates
990910,East_England,Iceni
630183,South_of_the_Thames,Atrebates
840760,South_of_the_Thames,Cantii
840573,South_West_England,Durotriges
900558,North_of_the_Thames,Trinovantes-Catuvellauni
951513,East_England,Iceni
952183,East_England,Iceni
830219,West_England,Dobunni
990499,South_West_England,Durotriges
660080,South_of_the_Thames,Atrebates
930249,South_of_the_Thames,Atrebates
830204,South_of_the_Thames,Cantii
870347,South_West_England,Durotriges
940030,South_of_the_Thames,Cantii
961074,North_of_the_Thames,Trinovantes-Catuvellauni
001206,West_England,Dobunni
630222,North_of_the_Thames,Trinovantes-Catuvellauni
840039,South_West_England,Durotriges
963054,East_England,Iceni
900941,North_of_the_Thames,Trinovantes-Catuvellauni
690763,South_West_England,Durotriges
951937,East_England,Iceni
940043,South_of_the_Thames,Cantii
900487,North_of_the_Thames,Trinovantes-Catuvellauni
960398,South_of_the_Thames,Atrebates
010341,East_England,Iceni
971841,North_of_the_Thames,Trinovantes-Catuvellauni
690543,East_England,Iceni
950206,North_of_the_Thames,Trinovantes-Catuvellauni
010134,East_England,Corieltauvi
900484,North_of_the_Thames,Trinovantes-Catuvellauni
990147,East_England,Iceni
000936,East_England,Iceni
970660,South_of_the_Thames,Cantii
001115,East_England,Iceni
930260,North_of_the_Thames,Trinovantes-Catuvellauni
680221,North_of_the_Thames,Trinovantes-Catuvellauni
000248,North_of_the_Thames,Trinovantes-Catuvellauni
982282,East_England,Iceni
610546,South_of_the_Thames,Cantii
720139,North_of_the_Thames,Trinovantes-Catuvellauni
952918,North_of_the_Thames,Trinovantes-Catuvellauni
610606,South_of_the_Thames,Cantii
980337,North_of_the_Thames,Trinovantes-Catuvellauni
611325,East_England,Iceni
950049,South_of_the_Thames,Cantii
971849,North_of_the_Thames,Trinovantes-Catuvellauni
680952,North_of_the_Thames,Trinovantes-Catuvellauni
971274,West_England,Dobunni
840313,South_West_England,Durotriges
000464,North_of_the_Thames,Trinovantes-Catuvellauni
991367,South_West_England,Durotriges
820544,East_England,Iceni
940876,North_of_the_Thames,Trinovantes-Catuvellauni
920553,North_of_the_Thames,Trinovantes-Catuvellauni
952439,East_England,Iceni
920769,East_England,Iceni
870171,South_West_England,Durotriges
950901,South_of_the_Thames,Atrebates
953018,South_West_England,Durotriges
971585,West_England,Dobunni
681835,South_West_England,Durotriges
961918,North_of_the_Thames,Trinovantes-Catuvellauni
971907,North_of_the_Thames,Trinovantes-Catuvellauni
681870,South_West_England,Durotriges
730246,North_of_the_Thames,Trinovantes-Catuvellauni
953979,West_England,Dobunni
952549,East_England,Iceni
960439,South_of_the_Thames,Atrebates
950159,South_of_the_Thames,Cantii
820252,North_of_the_Thames,Trinovantes-Catuvellauni
952998,South_West_England,Durotriges
981024,East_England,Corieltauvi
010183,South_West_England,Durotriges
880133,East_England,Iceni
610426,North_of_the_Thames,Trinovantes-Catuvellauni
660004,West_England,Dobunni
951707,East_England,Iceni
900777,East_England,Corieltauvi
890165,South_West_England,Durotriges
690196,South_of_the_Thames,Atrebates
680902,North_of_the_Thames,Trinovantes-Catuvellauni
820100,West_England,Dobunni
990756,North_of_the_Thames,Trinovantes-Catuvellauni
001541,North_of_the_Thames,Trinovantes-Catuvellauni
930790,East_England,Corieltauvi
730840,South_of_the_Thames,Cantii
981338,East_England,Corieltauvi
980930,South_of_the_Thames,Atrebates
690734,South_West_England,Durotriges
920700,North_of_the_Thames,Trinovantes-Catuvellauni
670900,South_West_England,Durotriges
830160,South_of_the_Thames,Atrebates
670964,South_West_England,Durotriges
970999,South_of_the_Thames,Atrebates
953607,East_England,Corieltauvi
941414,South_of_the_Thames,Cantii
962961,South_West_England,Durotriges
630253,East_England,Iceni
953904,East_England,Corieltauvi
840267,East_England,Iceni
630224,North_of_the_Thames,Trinovantes-Catuvellauni
961452,East_England,Corieltauvi
001978,South_of_the_Thames,Atrebates
941544,South_of_the_Thames,Atrebates
950654,South_of_the_Thames,Cantii
660487,South_West_England,Durotriges
941508,West_England,Dobunni
681882,South_West_England,Durotriges
840453,South_West_England,Durotriges
000083,South_West_England,Durotriges
970596,South_West_England,Durotriges
980974,South_of_the_Thames,Atrebates
952211,East_England,Iceni
630244,East_England,Iceni
611487,East_England,Iceni
790175,South_West_England,Durotriges
840266,South_West_England,Durotriges
920829,East_England,Iceni
952752,South_of_the_Thames,Atrebates
830161,South_of_the_Thames,Atrebates
820556,East_England,Iceni
963152,North_of_the_Thames,Trinovantes-Catuvellauni
900105,South_of_the_Thames,Cantii
961069,East_England,Iceni
660144,North_of_the_Thames,Trinovantes-Catuvellauni
952344,East_England,Iceni
940542,East_England,Iceni
840043,East_England,Iceni
972318,South_of_the_Thames,Atrebates
870716,South_of_the_Thames,Atrebates
980650,East_England,Iceni
920876,East_England,Iceni
970058,South_of_the_Thames,Atrebates
730189,South_of_the_Thames,Atrebates
951619,East_England,Iceni
930960,South_West_England,Durotriges
681120,North_of_the_Thames,Trinovantes-Catuvellauni
980841,South_of_the_Thames,Atrebates
940523,East_England,Corieltauvi
962071,East_England,Iceni
680142,South_of_the_Thames,Atrebates
951582,East_England,Iceni
681972,South_West_England,Durotriges
690114,East_England,Corieltauvi
981448,South_of_the_Thames,Atrebates
940748,South_West_England,Durotriges
951060,East_England,Corieltauvi
611053,East_England,Iceni
790173,South_West_England,Durotriges
680349,North_of_the_Thames,Trinovantes-Catuvellauni
952391,East_England,Iceni
870503,West_England,Dobunni
900642,North_of_the_Thames,Trinovantes-Catuvellauni
962580,North_of_the_Thames,Trinovantes-Catuvellauni
630279,South_West_England,Durotriges
961628,East_England,Corieltauvi
750015,East_England,Corieltauvi
953452,South_of_the_Thames,Atrebates
830073,South_of_the_Thames,Atrebates
940174,East_England,Iceni
830157,South_of_the_Thames,Atrebates
790286,South_West_England,Durotriges
981310,South_of_the_Thames,Atrebates
981325,North_of_the_Thames,Trinovantes-Catuvellauni
830382,North_of_the_Thames,Trinovantes-Catuvellauni
900378,North_of_the_Thames,Trinovantes-Catuvellauni
720193,North_of_the_Thames,Trinovantes-Catuvellauni
962433,South_of_the_Thames,Atrebates
001979,South_West_England,Durotriges
962242,West_England,Dobunni
870571,East_England,Iceni
952328,East_England,Iceni
971294,West_England,Dobunni
001791,East_England,Iceni
900754,South_of_the_Thames,Atrebates
970770,South_of_the_Thames,Atrebates
920895,East_England,Iceni
990914,North_of_the_Thames,Trinovantes-Catuvellauni
900738,South_of_the_Thames,Atrebates
910181,South_West_England,Durotriges
